id,title,tags,url
2007-39,Carbon nanotube Scaffolding for X-ray Windows,Engineering,https://techtransfer.byu.edu/technologies/2007-39
2007-42,Method for Demand Modeling and Market Power Analysis,Software,https://techtransfer.byu.edu/technologies/2007-42
2007-43,Increase in Porosity of Chromatographic Material by Particle Bombardment,Life Sciences,https://techtransfer.byu.edu/technologies/2007-43
2007-45,Wireless Authentication Using Remote Passwords (WARP),Software,https://techtransfer.byu.edu/technologies/2007-45
2007-46,One-round simple authentication for the web,Software,https://techtransfer.byu.edu/technologies/2007-46
2007-48,Mouseputer,Software,https://techtransfer.byu.edu/technologies/2007-48
2007-49,Privacy Controls in Nomadic Computing,Software,https://techtransfer.byu.edu/technologies/2007-49
2007-50,Amino Diamond for SPE,Engineering,https://techtransfer.byu.edu/technologies/2007-50
2007-51,Direct Polymer Growth on Silicon,Engineering,https://techtransfer.byu.edu/technologies/2007-51
2007-52,Phase-Changing Sacrificial Layer Fabrication of Multilayer Polymer Microfluidic Devices,Life Sciences,https://techtransfer.byu.edu/technologies/2007-52
2007-53,"Gonadal/germline-cell gene misexpression, and generatin of avian transgenic animals by genital (gonadal) ridge electroporation",Life Sciences,https://techtransfer.byu.edu/technologies/2007-53
2007-54,Transcutaneous delivery of recalcitrant molecules via heterodyned electrophoresis.,Life Sciences,https://techtransfer.byu.edu/technologies/2007-54
2007-55,Simultaneous CO2 Capture and Energy Storage,Life Sciences,https://techtransfer.byu.edu/technologies/2007-55
2007-57,Ultra-compact Planar AWG Circuits and Systems,Life Sciences,https://techtransfer.byu.edu/technologies/2007-57
2008-01,Starch/Cellulose as Fuel Cell Energy Source,Life Sciences,https://techtransfer.byu.edu/technologies/2008-01
2008-03,"Surrogate Secure Remote Password Protocol, Version 2",Software,https://techtransfer.byu.edu/technologies/2008-03
2008-04,Device and Method for Nanofluidic Sieving,Life Sciences,https://techtransfer.byu.edu/technologies/2008-04
2008-06,Atomic Force Microscope (AFM) Based Nanografting of Polymers,Life Sciences,https://techtransfer.byu.edu/technologies/2008-06
2008-07,Fossil and Biomass Power Systems with Stable CO2 Sequestration,Life Sciences,https://techtransfer.byu.edu/technologies/2008-07
2008-08,The Application of Light Gas Turbines to Enhance the Energy Efficiency of Existing Steam Cycles in Power Plants,Life Sciences,https://techtransfer.byu.edu/technologies/2008-08
2008-09,Sequence of Approximation Methods with Monotonically Improving Error Bounds for Makespan Minimization of Batch Manufacturing Systems,Software,https://techtransfer.byu.edu/technologies/2008-09
2008-14,Pivotal role of ALK6 (BMPR1B) in Breast Cancer Tumorigenesis (Prophetic Compounds),Life Sciences,https://techtransfer.byu.edu/technologies/2008-14
2008-15,Polycrystalline articles for reagent delivery,Engineering,https://techtransfer.byu.edu/technologies/2008-15
2008-16,Synthesis of Porous Diamond Particles,Engineering,https://techtransfer.byu.edu/technologies/2008-16
2008-17,Diamond Coating By living Polymerization,Engineering,https://techtransfer.byu.edu/technologies/2008-17
2008-18,Compounds with demonstrated anticancer activities,Life Sciences,https://techtransfer.byu.edu/technologies/2008-18
2008-24,A System for Creating Geo-referenced Mosaics from MAV Video,Software,https://techtransfer.byu.edu/technologies/2008-24
2008-26,Software to predict final race time based on interim pace,Software,https://techtransfer.byu.edu/technologies/2008-26
2008-27,CAD Assembly Software,Software,https://techtransfer.byu.edu/technologies/2008-27
2008-31,High Resolution Orientation Imaging Microscopy,Engineering,https://techtransfer.byu.edu/technologies/2008-31
2008-33,Gradient Chemical Separations Using Automatic feedback control,Life Sciences,https://techtransfer.byu.edu/technologies/2010-012
2008-35,Improvement of Optical character text recognition through the alignment of multiple OCR outputs,Software,https://techtransfer.byu.edu/technologies/2008-35
2008-36,Distance metric for the recognition of third-party code in software source code,Software,https://techtransfer.byu.edu/technologies/2008-36
2008-38,Optical Waveguide Microcantilever with differential output and associated methods of cantilever sensing,Life Sciences,https://techtransfer.byu.edu/technologies/2008-38
2008-40,Reaction of Isocyanates and Acyl Halides with Hydroxyl Terminated Diamond to from novel HPLC/SPE Stationary phases,Engineering,https://techtransfer.byu.edu/technologies/2008-40
2008-41,Color Proportion in Nature,Software,https://techtransfer.byu.edu/technologies/2008-41
2008-42,Functionalization deuterium-terminated diamond surface with di-tert-amyl peroxide,Engineering,https://techtransfer.byu.edu/technologies/2008-42
2008-43,"Functionalization of Graphite for Use as a Stationary Phase for Solid Phase Extraction, High Performance Liquid Chromatography, and Ultra Performance Liquid Chromatography",Engineering,https://techtransfer.byu.edu/technologies/2008-43
2008-45,Using HIV Protease inhibitors to treat anemia of chronic inflammation,Life Sciences,https://techtransfer.byu.edu/technologies/2008-45
2008-49,Fluorinated Graphite Materials for Separations Science,Life Sciences,https://techtransfer.byu.edu/technologies/2008-49
2008-52,Rough Interface,Life Sciences,https://techtransfer.byu.edu/technologies/2008-52
2008-55,Encrypted E-mail Based upon Trusted Overlays,Software,https://techtransfer.byu.edu/technologies/2008-55
2008-57,FOCIH: Form-based Ontology Creation and Information Harvesting,Software,https://techtransfer.byu.edu/technologies/2008-57
2008-58,Biological process for making bioproducts from carbon dioxide and electricity,Life Sciences,https://techtransfer.byu.edu/technologies/2008-58
2008-59,Rapid Strep Test,Life Sciences,https://techtransfer.byu.edu/technologies/2008-59
2009-02,Paired Pulse Qualifying Trigger Method,Life Sciences,https://techtransfer.byu.edu/technologies/2009-02
2009-03,Biogas/sour gas conditioning with a zeolite bed,Life Sciences,https://techtransfer.byu.edu/technologies/2009-03
2009-04,Method and Apparatus to Create Ultrafine Metal and Metal Oxide Particles Suspended in Water Using an Underwater Arc Discharge,Life Sciences,https://techtransfer.byu.edu/technologies/2009-04
2009-05,Real-time Automatic Price Prediction for Online Trading,Software,https://techtransfer.byu.edu/technologies/2009-05
2009-06,Music Query-by-content,Software,https://techtransfer.byu.edu/technologies/2009-06
2009-101,Lamina Emergent Torsional (LET) Joint,Engineering; Mechanical Devices & Processes,https://techtransfer.byu.edu/lamina-emergent-torsional-let-joint
2009-110,Activity of acetone and methanol extracts from thirty one medicinal plant species against herpes simplex virus types 1 and 2,Life Sciences,https://techtransfer.byu.edu/technologies/2009-110
2009-114,Binder Free Thin Layer Chromatography Plates Assembled through Carbon Nanotubes,Engineering,https://techtransfer.byu.edu/technologies/2009-67
2009-12,Bokeo: A system for Artifact-based Software Engineering Research,Software,https://techtransfer.byu.edu/technologies/2009-12
2009-13,Valuing Social Capital in Online Communities,Software,https://techtransfer.byu.edu/technologies/2009-13
2009-16,Synthesis of Celogentin C.,Life Sciences,https://techtransfer.byu.edu/technologies/2009-16
2009-17,Synthesis of the Anti Cancer Compound Celogentin C.,Life Sciences,https://techtransfer.byu.edu/technologies/2009-17
2009-18,Direct Polymer Attachment on Hydrogen/Deuterium-terminated Diamond Particles with Solid Phase Extraction on the Resulting Sorbents,Life Sciences,https://techtransfer.byu.edu/technologies/2009-18
2009-20,Improving Optical Character Recognition Through Efficient Multiple system Alignment --Version 2.0,Software,https://techtransfer.byu.edu/technologies/2009-20
2009-21,Fabrication of Dense-Smooth Carbon Nanotube Films on Solid Substrates and Carbon Nanotube Polymer Composite Films,Life Sciences,https://techtransfer.byu.edu/technologies/2009-21
2009-24,Optimization of Vacation Timeshare Scheduling,Software,https://techtransfer.byu.edu/technologies/2009-24
2009-25,A Method for Separating Condensable Vapors from Gases to Form a Solid and Light-gas Product Stream,Life Sciences,https://techtransfer.byu.edu/technologies/2009-25
2009-29,Capacitive Tuning for Placement of Precise Numbers of Carbon Nanotubes by Massively Parallel Indirect Dielectrophoresis,Life Sciences,https://techtransfer.byu.edu/technologies/2009-29
2009-30,"Anticancer nucleoside compounds, synthesis, composition and use",Life Sciences,https://techtransfer.byu.edu/technologies/2009-30
2009-32,Method for pre-treatment of cellulose and lignin for conversion into bioenergy,Life Sciences,https://techtransfer.byu.edu/technologies/2009-32
2009-48,DICOM Image Management with Desktop Operating System,Software,https://techtransfer.byu.edu/technologies/2009-48
2009-49,Biomarkers for Preterm Birth Risk Assessment,Life Sciences,https://techtransfer.byu.edu/technologies/2009-49
2009-50,Kiwi Drive - A portable Encrypted Solution for USB Drives,Software,https://techtransfer.byu.edu/technologies/2009-50
2009-51,Body Composition Simulator Software,Software,https://techtransfer.byu.edu/technologies/2009-51
2009-52,Ferritin as a scaffold for bidirectional combustion as a nanopropellant,Life Sciences,https://techtransfer.byu.edu/technologies/2009-52
2009-53,Integrated microdevices for point-of-care quantitative serum biomarker determination,Life Sciences,https://techtransfer.byu.edu/technologies/2009-53
2009-54,Wifu - software Tool kit and wireless transport protocols,Software,https://techtransfer.byu.edu/technologies/2009-54
2009-56,Edge sealing for optical information media,Software,https://techtransfer.byu.edu/technologies/2009-56
2009-60,Antimetastatic Compounds,Life Sciences,https://techtransfer.byu.edu/technologies/2009-60
2009-61,Use of Chemical Compounds and Analogs in Prostate Health,Life Sciences,https://techtransfer.byu.edu/technologies/2010-034
2009-64,DNA Isolation kit: for plasmid DNA,Life Sciences,https://techtransfer.byu.edu/technologies/2009-64
2009-65,In Situ Creation of Diamond based LC Phases via Layer-by-layer Deposition,Life Sciences,https://techtransfer.byu.edu/technologies/2009-65
2009-69,Nano Propellants based upon Aluminum-Hydrogen Peroxide Ferritin,Life Sciences,https://techtransfer.byu.edu/technologies/2009-69
2009-70,Nano propellant based upon micro-encapsulation of Energetic Anions in the Biological Modecule Ferritin,Life Sciences,https://techtransfer.byu.edu/technologies/2009-70
2009-71,Structural Ambiguity in English,Software,https://techtransfer.byu.edu/technologies/2009-71
2009-72,"Mechanically Mounted Tweezers, Cryogenic-Atmosphere Extender, and Tweezers-Transfer Device for the FEI(TM) Vitrobot(TM) Vitrification Robot",Life Sciences,https://techtransfer.byu.edu/technologies/2009-72
2009-74,Digital Information Media Layers Having Integrated Compatibilized Nanoparticles,Engineering,https://techtransfer.byu.edu/technologies/2009-74
2009-75,Information Media Having multiple Nanoparticles,Engineering,https://techtransfer.byu.edu/technologies/2009-75
2009-77,Technique for Drug and gene delivery to the cell cytosol,Life Sciences,https://techtransfer.byu.edu/technologies/2009-77
2009-78,Spiral Fin Heat Exchanger Apparatus and System for Heat Management,Life Sciences,https://techtransfer.byu.edu/technologies/2009-78
2009-79,"Protein-based Intracellular Sensors for NAD+, NADH, and NADPH",Life Sciences,https://techtransfer.byu.edu/technologies/2009-79
2009-80,Restless Legs Syndrome and Near-Infrared Light Therapy,Life Sciences,https://techtransfer.byu.edu/technologies/2009-80
2009-81,"A quadraplexed real-time PCR assay for rapid detection and differentiation of the Clostridium botulinum toxin genes A, B, E, F",Life Sciences,https://techtransfer.byu.edu/technologies/2009-81
2009-83,High-performance microfabricated mass spectrometers using piezoelectric positioning and two plates,Life Sciences,https://techtransfer.byu.edu/technologies/2009-83
2009-85,A hardware-friendly adaptive tensor based optical flow algorithm,Software,https://techtransfer.byu.edu/technologies/2009-85
2009-86,Real-time Accurate Optical Flow-based Motion Sensor,Software,https://techtransfer.byu.edu/technologies/2009-86
2009-87,Obstacle Detection Using Optical Flow,Software,https://techtransfer.byu.edu/technologies/2009-87
2009-89,Connection controls for wireless pixels,Software,https://techtransfer.byu.edu/technologies/2009-89
2009-91,"Synergistic combination of antioxidants at the concentration found in a particular fruit, packaged as a supplement, marketed as ""the best of fruit,"" discovered using the Oxygen Radical Absorbance Capacity (ORAC) Assay",Life Sciences,https://techtransfer.byu.edu/technologies/2009-91
2009-92,Solar Fuel Cell and Battery Applications,Life Sciences,https://techtransfer.byu.edu/technologies/2009-92
2009-95,PEG-Containing Monolithic Column Technology for Liquid Chromatography,Life Sciences,https://techtransfer.byu.edu/technologies/2009-95
2009-96,A Method for Separating CO2 from Light Gasses - Disclosure 5,Life Sciences,https://techtransfer.byu.edu/technologies/2009-96
2009-97,Synergistic and antagonistic interactions of phenolic compounds found in navel oranges,Life Sciences,https://techtransfer.byu.edu/technologies/2009-97
2009-99,Mathematical model for computer simulation of changes in body weight and composition due to differing dietary compositions,Software,https://techtransfer.byu.edu/technologies/2009-99
2010-001,"Use of Spherical Micron-sized Inorganic/Organic Material, Coated with Poly(allyamine) and Nanodiamond for use in HPLC",Engineering,https://techtransfer.byu.edu/technologies/2010-001
2010-002,The Cryogenic CO2 Capture Process (Disclosure 6),Life Sciences,https://techtransfer.byu.edu/technologies/2010-002
2010-003,A nano-assay to quantitate reducible cysteines in GST-Fusion Proteins,Life Sciences,https://techtransfer.byu.edu/technologies/2010-003
2010-005,Graph Based Global Illuminator for Faster Rendering,Software,https://techtransfer.byu.edu/technologies/2010-005
2010-006,Selective Trapping and Concentration of Nanoparticles and Viruses in Dual-height Nanofluidic Channels,Life Sciences,https://techtransfer.byu.edu/technologies/2010-006
2010-010,Gas phase approach to In-situ/ex-situ functionalization of porous graphite carbon via radical generated molecules,Engineering,https://techtransfer.byu.edu/technologies/2010-010
2010-011,Method for producing efficient thin layer chromatography supports,Engineering,https://techtransfer.byu.edu/technologies/2010-011
2010-013,Synergistic Combinations of Antioxidants Found in Oranges,Life Sciences,https://techtransfer.byu.edu/technologies/2010-013
2010-016,Compliant Yo-yo Clutch,Life Sciences,https://techtransfer.byu.edu/technologies/2010-027
2010-018,An Innovative Architecture for Learning Management Systems,Life Sciences,https://techtransfer.byu.edu/technologies/2010-018
2010-021,Robust Watermarking for Digital Media,Software,https://techtransfer.byu.edu/technologies/2010-021
2010-022,Lamina Emergent Mechanisms,Life Sciences,https://techtransfer.byu.edu/technologies/2010-022
2010-023,CO2 Based Plasma Treatment,Life Sciences,https://techtransfer.byu.edu/technologies/2010-023
2010-024,Prosthetic Device for Finger Amputees,Life Sciences,https://techtransfer.byu.edu/technologies/2010-024
2010-025,Using Stable Isotopes of Carbon and Nitrogen in Hair and Feces to Predict Susceptibility to Periparturient Production-related Metabolic Diseases,Life Sciences,https://techtransfer.byu.edu/technologies/2010-025
2010-026,Compliant Road Bicycle Brake,Life Sciences,https://techtransfer.byu.edu/technologies/2010-026
2010-028,DNA Isolation Kit for Plasmid DNA,Life Sciences,https://techtransfer.byu.edu/technologies/2010-028
2010-031,Copper-free Copper-catalyzed Azide-alkyne Cycloaddition,Life Sciences,https://techtransfer.byu.edu/technologies/2010-031
2010-036,Drug Delivery with a Disulfide Cross-linked Cage Structure,Life Sciences,https://techtransfer.byu.edu/technologies/2010-036
2010-037,Use of humanized mice to derive human B cell lines and therapeutic monoclonal antibodies,Life Sciences,https://techtransfer.byu.edu/technologies/2010-037
2010-045,Capping the Deepwater Horizon Oil Well,Life Sciences,https://techtransfer.byu.edu/technologies/2010-045
2010-047,"A Method, Apparatus, and System to Remotely Acquire Information from Volumes in a Snowpack",Engineering,https://techtransfer.byu.edu/technologies/2010-047
2010-049,"Use of Spherical Micron-sized Inert Materials, Coated with Polymer and Nanoparticles for Use in HPLC",Life Sciences,https://techtransfer.byu.edu/technologies/2010-049
2010-050,Graph-based Global Illumination,Software,https://techtransfer.byu.edu/technologies/2010-050
2010-052,Synergistic potential of fruit ratios of antioxidants found in blueberries (Vaccinium Cyanococcus),Life Sciences,https://techtransfer.byu.edu/technologies/2010-052
2010-056,"Targeting Iodide, in Bio-encapsulated, Antibody Coated Ferritin, to Thyroid Tumor Cells for Oxidative Time Release of Iodide in the Local Environment of the Thyroid Cancer Cells",Life Sciences,https://techtransfer.byu.edu/technologies/2010-056
2010-057,New Benzyl Route to 4�-Acetoxy Resveratrol,Life Sciences,https://techtransfer.byu.edu/technologies/2010-057
2010-058,Vertical Carbon Nanotube Templated Photovoltaics,Life Sciences,https://techtransfer.byu.edu/technologies/2010-058
2010-059,Method and Apparatus of Lancing a Credit-card-sized Injector,Life Sciences,https://techtransfer.byu.edu/technologies/2010-059
2010-060,Cellular Manipulation Devices and Associated Methods,Life Sciences,https://techtransfer.byu.edu/technologies/2010-060
2010-065,Microelectromechanical system for cell constraint during DNA injection,Life Sciences,https://techtransfer.byu.edu/technologies/2010-065
2010-067,Constant Force Apparatus with Discrete Force Adjustment,Engineering,https://techtransfer.byu.edu/technologies/2010-067
2010-068,Dimeric 2-Deoxystreptamine Mimic with Amide Connectivity and its Sequence-Selective Recognition of Four consecutive RNA Nucleotides,Life Sciences,https://techtransfer.byu.edu/technologies/2010-068
2010-072,Imbedded Email Compacts,Life Sciences,https://techtransfer.byu.edu/technologies/2010-072
2010-075,Sonication for Distribution of Diamond-based Particles,Engineering,https://techtransfer.byu.edu/technologies/2010-075
2010-076,An Augmented Reality Foreign Language Experience,Software,https://techtransfer.byu.edu/technologies/2010-076
2010-077,A method for a Desublimating Heat Exchanger - Disclosure 7,Life Sciences,https://techtransfer.byu.edu/technologies/2010-077
2010-078,Method for Killing Insects in Agricultural Products and for Inducing Weight Loss in Humans,Life Sciences,https://techtransfer.byu.edu/technologies/2010-078
2010-079,Cylindrical Toroidal Ion Trap Mass Spectrometer,Life Sciences,https://techtransfer.byu.edu/technologies/2010-079
2010-080,The Ionic Strength or pH or a Solution can be controlled Electrochemically by Using the Ferritin Nanocage Functions as a Redox Gated Actuator to Sequester or Release Halide Ions or Hydroxide Ions in an Anti-Port Reaction,Life Sciences,https://techtransfer.byu.edu/technologies/2010-080
2010-084,Hammer Drill in One,Engineering,https://techtransfer.byu.edu/technologies/2010-084
2010-085,Combination Impact Driver and 90-degree Driver,Engineering,https://techtransfer.byu.edu/technologies/2010-085
2011-009,A multiplex real-time PCR assay for the detection and differentiation of Francisella tuluarensis subspecies,Life Sciences,https://techtransfer.byu.edu/technologies/2011-009
2011-010,Lance Cavities that Protect DNA and Other Macromolecules During Electromechanical Transport Across Cell Membranes,Life Sciences,https://techtransfer.byu.edu/technologies/2011-010
2011-020,Cytoplasm-to-Organelle Macromolecule Transport via Nanolancegenerated Localized Intracellular Electric Field,Life Sciences,https://techtransfer.byu.edu/technologies/2011-020
2011-022,"Broadband, Multichannel Near Field Wireless Link for Secure Public Safety and Tactical Military Voice and Data Communications",Software,https://techtransfer.byu.edu/technologies/2011-022
2011-023,Targeted Electro-physical Injection of Charged Molecules Directly into Organelles by a Nano-featured Lance,Life Sciences,https://techtransfer.byu.edu/technologies/2011-023
2011-024,"Stand-alone lance for nanoinjection of DNA or other macromolecules into the cell cytoplasm, pronuclei or other organelles.",Life Sciences,https://techtransfer.byu.edu/technologies/2011-024
2011-028,Self-contained Portable System for Treatment of Human Waste and Energy Production,Life Sciences,https://techtransfer.byu.edu/technologies/2011-028
2011-030,Light-activated Technique for Drug and Gene Delivery to the Cell Cytosol,Life Sciences,https://techtransfer.byu.edu/technologies/2011-030
2011-033,"A device for controlled restraint of small items, such as individual cells",Life Sciences,https://techtransfer.byu.edu/technologies/2011-033
2011-035,Blood-based biomarker of breast cancer risk,Life Sciences,https://techtransfer.byu.edu/technologies/2011-035
2011-039,The Cryogenic Carbon Capture Process (Disclosure 8),Life Sciences,https://techtransfer.byu.edu/technologies/2011-039
2011-040,"Low Cost, High Efficiency Passive Array Antenna",Software,https://techtransfer.byu.edu/technologies/2011-040
